,ID_CLIENT,ORIGINE_LEAD,SOURCE_LEAD,NIVEAU_LEAD,QUALITE_LEAD,CONTACT_PAR_MAIL,CONTACT_PAR_TELEPHONE,STATUT_ACTUEL,CONVERTI,NB_VISITES,DUREE_SUR_SITEWEB,NB_PAGES_VUES_PAR_VISITE,DERNIERE_ACTIVITE,DERNIERE_ACTIVITE_NOTABLE,PAYS,VILLE,SPECIALISATION,TAGS,INDEX_ACTIVITE,INDEX_PROFIL,SCORE_ACTIVITE,SCORE_PROFIL,ANNONCE_VUE,MAGAZINE,ARTICLE_JOURNAL,FORUM,JOURNAUX,PUB_DIGITALE,RECOMMANDATION,Comment avez-vous entendu parler de nous ?,Souhaites-tu recevoir plus d'infos sur notre cours ?,Souhaites-tu recevoir des mises à jour sur nos programmes ?,Souhaites-tu recevoir des mises à jour par message privé ?,Souhaites-tu payer par chèque ?,Souhaites-tu recevoir une copie de notre livre blanc ?,PREDICTED_PROBABILITY,PREDICTION
7612,629691,API,Google,,,Non,Non,,0,3.0,187,1.5,Conversation Chat,Conversation Chat,India,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.012565204377175454,0
7613,607067,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,5.0,164,5.0,Email ouvert,Email ouvert,India,Mumbai,Finance Management,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.003112063378868708,0
7614,632895,Soumission landing page,Direct Traffic,,,Non,Non,,0,1.0,1538,1.0,Converti en lead,Modifié,India,Mumbai,E-COMMERCE,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.2047517258147779,0
7615,598257,Soumission landing page,Google,Select,Pas sur,Oui,Non,Sans emploi,0,1.0,246,1.0,Email rejeté,Modifié,India,Mumbai,Human Resource Management,Numéro invalide,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.05792547613401876,0
7616,645276,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,4.0,1261,4.0,Formulaire soumis sur le site,Modifié,India,Mumbai,Travel and Tourism,Reviendra après avoir lu le courriel,Moyen,Moyen,13.0,16.0,Non,Non,Non,Non,Non,Non,Non,Réseaux sociaux,Non,Non,Non,Non,Non,0.8618472222829285,1
7617,652701,Soumission landing page,Referral Sites,Select,,Non,Non,Sans emploi,0,13.0,263,2.6,Email ouvert,Email ouvert,India,Mumbai,Human Resource Management,Mauvais numéro,Elevé,Elevé,16.0,17.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Oui,0.3403704066902688,0
7618,590404,Soumission landing page,Direct Traffic,Select,Pas sur,Oui,Non,Sans emploi,0,12.0,1543,4.0,Page visitée sur le site,Page visitée sur le site,India,Mumbai,Travel and Tourism,Désactivé,Moyen,Moyen,13.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.009786769027716271,0
7619,657390,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,0,4.0,294,4.0,Email ouvert,Email ouvert,India,Mumbai,E-Business,Intéressé par d'autres cours,Moyen,Elevé,13.0,18.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.004207088647689632,0
7620,605341,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Professionnel en activité,1,15.0,1000,7.5,SMS envoyé,SMS envoyé,India,Mumbai,"Banking, Investment And Insurance",Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Oui,0.9942410933726693,1
7621,639176,Soumission landing page,Direct Traffic,,,Non,Non,,0,9.0,280,3.0,Email ouvert,Email ouvert,India,Thane et sa périphérie,Business Administration,,Moyen,Elevé,15.0,17.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.1293056022888119,0
7622,613322,Soumission landing page,Direct Traffic,,,Non,Non,,1,4.0,128,4.0,SMS envoyé,SMS envoyé,India,Thane et sa périphérie,Supply Chain Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.19513279510442894,0
7623,646238,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,3.0,224,3.0,Conversation Chat,Conversation Chat,India,Mumbai,Supply Chain Management,Intéressé par d'autres cours,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.004587431459168858,0
7624,651614,API,Referral Sites,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,13.0,1097,6.5,Conversation Chat,Modifié,India,Select,Select,Reviendra après avoir lu le courriel,Elevé,Moyen,17.0,13.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9922939579864263,1
7625,629582,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,4.0,921,2.0,SMS envoyé,SMS envoyé,India,Mumbai,Marketing Management,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9957983606207971,1
7626,659784,API,Organic Search,Select,Pas sur,Non,Non,Sans emploi,0,6.0,224,6.0,Page visitée sur le site,Modifié,India,Select,Select,Désactivé,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.003049936446766933,0
7627,621280,Soumission landing page,Google,Select,,Oui,Non,Sans emploi,0,6.0,652,3.0,Désinscrit,Désinscrit,India,Mumbai,Human Resource Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.44140774696624824,0
7628,600103,API,Google,Etudiant d'une certaine école,Pas du tout pertinent,Non,Non,Sans emploi,0,1.0,32,1.0,Converti en lead,Modifié,India,Select,Select,Déjà un étudiant,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.001788427772421529,0
7629,608893,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,3.0,1083,3.0,SMS envoyé,SMS envoyé,India,Mumbai,Retail Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9944439573496505,1
7630,604935,Soumission landing page,Google,Select,,Oui,Non,Sans emploi,0,5.0,36,2.5,Page visitée sur le site,Page visitée sur le site,India,Thane et sa périphérie,E-COMMERCE,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.075111219503314,0
7631,590733,Soumission landing page,Google,,,Non,Non,,0,9.0,1140,4.5,Page visitée sur le site,Page visitée sur le site,India,Thane et sa périphérie,Human Resource Management,,Moyen,Elevé,14.0,17.0,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Non,0.2837897601146279,0
7632,636809,Soumission landing page,google,,,Non,Non,,0,7.0,1072,3.5,Injoignable,Modifié,India,Autres villes,Select,,Faible,Moyen,12.0,13.0,Non,Non,Non,Non,Non,Non,Non,SMS,Non,Non,Non,Non,Non,0.03455228484552506,0
7633,584595,Soumission landing page,Direct Traffic,,,Non,Non,,0,2.0,362,2.0,SMS envoyé,Modifié,India,Mumbai,Services Excellence,,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.023360286046879106,0
7634,641976,Soumission landing page,Google,,,Non,Non,,0,5.0,271,1.67,SMS envoyé,Modifié,India,Mumbai,Human Resource Management,,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.04503932835843582,0
7635,641545,API,Google,Select,,Non,Non,Sans emploi,0,3.0,107,3.0,Email ouvert,Modifié,India,Select,Select,Intéressé par d'autres cours,Moyen,Moyen,13.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.006214098187999736,0
7636,639385,API,Olark Chat,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,Conversation Chat,Modifié,,Select,Select,Intéressé par d'autres cours,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.046873093196772096,0
7637,635732,Soumission landing page,Google,,,Non,Non,,0,4.0,1777,4.0,Email ouvert,Modifié,India,Thane et sa périphérie,Human Resource Management,,Moyen,Elevé,14.0,17.0,Non,Non,Non,Non,Non,Non,Non,Sources diverses,Non,Non,Non,Non,Non,0.41708126129752776,0
7638,605048,API,Olark Chat,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,Conversation Chat,Modifié,,Select,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.2144688443792565,0
7639,591552,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Conversation Chat,,,,,Elevé,Moyen,17.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.04110415948829731,0
7640,580713,Formulaire Lead Add,Reference,Lead potentiel,Pourrait être pertinent,Non,Non,Sans emploi,1,,1525,,,Modifié,,Select,Select,Fermé,Moyen,Elevé,14.0,19.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9990845577108353,1
7641,592783,Soumission landing page,Organic Search,Select,Pas sur,Non,Non,Sans emploi,0,4.0,192,4.0,SMS envoyé,SMS envoyé,India,Thane et sa périphérie,Operations Management,Appelé,Moyen,Elevé,14.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.01700486290838804,0
7642,633863,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Email ouvert,Email ouvert,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07231436967533178,0
7643,609160,API,Google,,,Non,Non,,0,3.0,79,1.5,SMS envoyé,Modifié,India,,,,Moyen,Moyen,13.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.008964835178565288,0
7644,606675,Soumission landing page,Direct Traffic,Etudiant d'une certaine école,Pas du tout pertinent,Oui,Non,Sans emploi,0,1.0,60,1.0,Email rejeté,Modifié,India,Autres villes,Healthcare Management,Déjà un étudiant,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0003481590958680725,0
7645,600274,Soumission landing page,Organic Search,Select,Pourrait être pertinent,Oui,Non,Sans emploi,0,6.0,326,6.0,SMS envoyé,SMS envoyé,India,Autres villes métropolitaines,Retail Management,Désactivé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.03366924450987576,0
7646,636280,Soumission landing page,Google,,,Non,Non,,0,5.0,41,5.0,SMS envoyé,Modifié,India,Autres villes,Media and Advertising,,Moyen,Moyen,13.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.006891903715728147,0
7647,580422,Soumission landing page,Google,Lead potentiel,Peu pertinent,Non,Non,Sans emploi,1,2.0,1426,2.0,Email ouvert,Email ouvert,India,Mumbai,Finance Management,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,20.0,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Non,0.991612528590707,1
7648,650238,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Professionnel en activité,1,10.0,918,3.33,Email ouvert,Email ouvert,India,Mumbai,Finance Management,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9641593690991641,1
7649,591812,API,Organic Search,,,Oui,Non,,0,2.0,261,2.0,Email rejeté,Modifié,India,,,,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.022062018378511745,0
7650,598621,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,5.0,408,5.0,Email ouvert,Email ouvert,India,Thane et sa périphérie,Travel and Tourism,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Non,0.004274419691713817,0
7651,640674,API,Olark Chat,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Email ouvert,,Select,Select,Perdu au profit d'un concurrent,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9841921584813572,1
7652,597906,Soumission landing page,Organic Search,Select,Pas sur,Non,Non,Sans emploi,1,8.0,924,4.0,Email ouvert,Email ouvert,India,Mumbai,International Business,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.013129660683273453,0
7653,620177,API,Olark Chat,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.11190457511383965,0
7654,646329,Soumission landing page,Direct Traffic,Autre leads,Pas sur,Non,Non,Sans emploi,0,2.0,76,2.0,A cliqué sur le lien dans le mail,Modifié,India,Autres villes,Human Resource Management,Appelé,Faible,Moyen,12.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.00011964861969325845,0
7655,640398,API,Google,,,Oui,Non,,0,3.0,1302,3.0,Email rejeté,Modifié,India,,,Intéressé par d'autres cours,Faible,Moyen,12.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.0017996905068907243,0
7656,627364,Soumission landing page,Direct Traffic,,,Non,Non,,0,2.0,270,2.0,Email ouvert,Email ouvert,India,Autres villes de Maharashtra,Marketing Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.07499456225215054,0
7657,628034,Soumission landing page,Direct Traffic,,,Non,Non,,0,4.0,22,4.0,SMS envoyé,SMS envoyé,India,Mumbai,Hospitality Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.1389141668852698,0
7658,601247,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.029941901658308828,0
7659,642967,Soumission landing page,Organic Search,Select,Pas du tout pertinent,Non,Non,Sans emploi,0,3.0,155,3.0,Page visitée sur le site,Modifié,India,Autres villes métropolitaines,Media and Advertising,Ne pas suivre de formation continue,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0019399639508597061,0
7660,622423,Soumission landing page,Google,Autre leads,Pas du tout pertinent,Non,Non,Sans emploi,0,8.0,221,4.0,Email ouvert,Email ouvert,India,Mumbai,Operations Management,Titulaire d'un diplôme (non éligible),,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.1425612429536663,0
7661,649018,API,Google,Select,,Non,Non,Sans emploi,0,8.0,1585,4.0,Email ouvert,Modifié,India,Select,Select,Appelé,Moyen,Moyen,13.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.04197550188459385,0
7662,655005,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,0,2.0,1429,2.0,Email ouvert,Email ouvert,India,Mumbai,Finance Management,Appelé,Moyen,Elevé,13.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.011218730532179463,0
7663,633945,Formulaire Lead Add,,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Autres villes de Maharashtra,Human Resource Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9982048223556087,1
7664,611844,API,Google,Lead potentiel,Pourrait être pertinent,Non,Non,Sans emploi,1,11.0,115,5.5,SMS envoyé,SMS envoyé,India,Autres villes métropolitaines,Human Resource Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9905953999484992,1
7665,630041,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Email ouvert,Email ouvert,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07231436967533178,0
7666,595623,Soumission landing page,Direct Traffic,,,Non,Non,,0,4.0,237,4.0,SMS envoyé,Modifié,India,Mumbai,IT Projects Management,,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.0167559304765975,0
7667,657995,Soumission landing page,Organic Search,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,12.0,28,6.0,Email ouvert,Email ouvert,India,Autres villes,International Business,Intéressé par d'autres cours,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.012111456855402552,0
7668,634102,Formulaire Lead Add,Reference,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Marketing Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9959095686986814,1
7669,601334,Soumission landing page,Google,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,5.0,583,5.0,SMS envoyé,SMS envoyé,India,Mumbai,Finance Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.9946737411582561,1
7670,612293,API,Google,Autre leads,Pas sur,Non,Non,Professionnel en activité,0,2.0,221,2.0,Conversation Chat,Modifié,India,Select,Human Resource Management,Intéressé par d'autres cours,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.00963712223523072,0
7671,598485,API,Organic Search,Select,,Non,Non,Sans emploi,0,6.0,155,6.0,SMS envoyé,SMS envoyé,India,Select,Select,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.062073517698419935,0
7672,653632,API,Google,,,Non,Non,,0,9.0,208,4.5,Conversation Chat,Modifié,India,,,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.0549590003541601,0
7673,604536,Soumission landing page,Direct Traffic,,,Oui,Non,,0,3.0,317,3.0,SMS envoyé,Modifié,India,Mumbai,Finance Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.024639051926436884,0
7674,640411,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,6.0,652,2.0,Email ouvert,Modifié,India,Autres villes,Human Resource Management,Ne pas suivre de formation continue,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Non,0.019914501858495064,0
7675,634060,Formulaire Lead Add,Welingak Website,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Email ouvert,,Select,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9408773857883947,1
7676,596521,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,5.0,187,5.0,Email ouvert,Email ouvert,India,Thane et sa périphérie,Finance Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.143983172321392,0
7677,647986,Importation de lead,Facebook,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,Email ouvert,Email ouvert,,Autres villes de Maharashtra,Select,Appelé,Moyen,Moyen,13.0,14.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.006225743161028935,0
7678,633914,Formulaire Lead Add,Reference,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Human Resource Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9963705553309214,1
7679,608896,Soumission landing page,Organic Search,,,Oui,Non,,0,4.0,233,4.0,SMS envoyé,Modifié,United Arab Emirates,,Operations Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.02227678675791452,0
7680,587968,Formulaire Lead Add,Reference,Select,Pourrait être pertinent,Non,Non,Professionnel en activité,1,0.0,0,0.0,Email ouvert,Email ouvert,,Select,"Banking, Investment And Insurance",Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9336420251893931,1
7681,615320,Soumission landing page,Direct Traffic,,,Non,Non,,1,2.0,1735,2.0,Email ouvert,Email ouvert,India,Mumbai,"Banking, Investment And Insurance",,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.4832898843342816,0
7682,580911,API,Organic Search,,,Non,Non,,1,6.0,356,2.0,Email ouvert,Email ouvert,India,,,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.1530735029067158,0
7683,643937,API,Olark Chat,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,3.0,430,1.5,Email ouvert,Email ouvert,India,Mumbai,Human Resource Management,Reviendra après avoir lu le courriel,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9678626959850883,1
7684,607173,API,Olark Chat,Etudiant d'une certaine école,Pas du tout pertinent,Non,Non,Sans emploi,0,0.0,0,0.0,Conversation Chat,Modifié,,Select,Select,Déjà un étudiant,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.003264463192018015,0
7685,605902,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Email ouvert,Email ouvert,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07231436967533178,0
7686,585726,API,Organic Search,Select,,Non,Non,Sans emploi,0,3.0,130,3.0,Email ouvert,Email ouvert,India,Select,Select,,Faible,Moyen,12.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.03917155320904363,0
7687,590849,API,Google,Select,,Non,Non,Sans emploi,1,2.0,68,2.0,SMS envoyé,SMS envoyé,India,Select,Select,,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.7351071050061189,1
7688,656976,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,0,5.0,58,5.0,Email ouvert,Email ouvert,India,Mumbai,Finance Management,Appelé,Moyen,Elevé,13.0,18.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.0009517685467802945,0
7689,609051,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,1,2.0,280,2.0,SMS envoyé,SMS envoyé,India,Mumbai,Finance Management,Occupé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.5694681540667487,1
7690,639414,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,8.0,94,8.0,Email ouvert,Email ouvert,India,Mumbai,Human Resource Management,Désactivé,Moyen,Elevé,13.0,18.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.0023765333762105056,0
7691,582917,API,Google,,,Non,Non,,0,2.0,126,1.0,Conversation Chat,Modifié,India,,,,Faible,Moyen,12.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.002307445862076537,0
7692,626487,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.029941901658308828,0
7693,592208,Soumission landing page,Organic Search,,,Oui,Non,,0,3.0,356,3.0,Email rejeté,Modifié,India,Mumbai,Finance Management,,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.03254860892241224,0
7694,599435,Soumission landing page,Direct Traffic,Etudiant d'une certaine école,Pas du tout pertinent,Non,Non,Sans emploi,0,1.0,335,1.0,Converti en lead,Modifié,India,Mumbai,Supply Chain Management,Déjà un étudiant,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0007778542620743603,0
7695,621178,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,3.0,150,3.0,SMS envoyé,SMS envoyé,India,Mumbai,Marketing Management,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.023353542501073847,0
7696,631488,Soumission landing page,Google,,,Non,Non,,0,4.0,59,2.0,SMS envoyé,Modifié,India,Mumbai,Travel and Tourism,,,,,,Non,Non,Non,Non,Non,Non,Non,Réseaux sociaux,Non,Non,Non,Non,Non,0.015102703662718223,0
7697,618835,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,1.0,165,1.0,Converti en lead,Modifié,India,Thane et sa périphérie,Marketing Management,Diplôme en cours,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.02115090662027087,0
7698,589955,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,0,2.0,339,2.0,SMS envoyé,SMS envoyé,India,Autres villes,International Business,Raccroché,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.4348895430651376,0
7699,591937,Soumission landing page,Organic Search,Autre leads,Pas sur,Non,Non,Sans emploi,1,7.0,1585,1.4,A cliqué sur le lien dans le mail,A cliqué sur le lien dans le mail,India,Autres villes de Maharashtra,Healthcare Management,Perdu au profit d'un concurrent,Moyen,Moyen,13.0,14.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9786617278676703,1
7700,646330,API,Organic Search,Select,Pourrait être pertinent,Non,Non,Professionnel en activité,1,3.0,1557,3.0,SMS envoyé,SMS envoyé,India,Select,Human Resource Management,Reviendra après avoir lu le courriel,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9995497462479769,1
7701,597853,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,2.0,479,2.0,Email ouvert,Email ouvert,India,Villes de niveau II,Marketing Management,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.0055566573230510915,0
7702,598619,Soumission landing page,Organic Search,Select,Pas du tout pertinent,Non,Non,Sans emploi,0,3.0,1531,3.0,Email ouvert,Email ouvert,,Mumbai,IT Projects Management,Numéro non fourni,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.4637057013557544,0
7703,598979,API,Olark Chat,Select,,Oui,Non,Sans emploi,0,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.11190457511383965,0
