,ID_CLIENT,ORIGINE_LEAD,SOURCE_LEAD,NIVEAU_LEAD,QUALITE_LEAD,CONTACT_PAR_MAIL,CONTACT_PAR_TELEPHONE,STATUT_ACTUEL,CONVERTI,NB_VISITES,DUREE_SUR_SITEWEB,NB_PAGES_VUES_PAR_VISITE,DERNIERE_ACTIVITE,DERNIERE_ACTIVITE_NOTABLE,PAYS,VILLE,SPECIALISATION,TAGS,INDEX_ACTIVITE,INDEX_PROFIL,SCORE_ACTIVITE,SCORE_PROFIL,ANNONCE_VUE,MAGAZINE,ARTICLE_JOURNAL,FORUM,JOURNAUX,PUB_DIGITALE,RECOMMANDATION,Comment avez-vous entendu parler de nous ?,Souhaites-tu recevoir plus d'infos sur notre cours ?,Souhaites-tu recevoir des mises à jour sur nos programmes ?,Souhaites-tu recevoir des mises à jour par message privé ?,Souhaites-tu payer par chèque ?,Souhaites-tu recevoir une copie de notre livre blanc ?,PREDICTED_PROBABILITY,PREDICTION
7764,582084,Soumission landing page,Direct Traffic,Lead potentiel,Pas sur,Oui,Non,Sans emploi,0,9.0,17,9.0,SMS envoyé,SMS envoyé,India,Mumbai,"Banking, Investment And Insurance",Mauvais numéro,Faible,Elevé,12.0,20.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.057935608794692735,0
7765,658071,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,2.0,1816,2.0,Converti en lead,Modifié,India,Thane et sa périphérie,Select,Intéressé par d'autres cours,Moyen,Elevé,14.0,17.0,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Non,0.04277591987114285,0
7766,641905,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,10.0,1026,10.0,SMS envoyé,SMS envoyé,India,Mumbai,Supply Chain Management,Reviendra après avoir lu le courriel,Moyen,Elevé,13.0,18.0,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Oui,0.9652062563034569,1
7767,631642,Formulaire Lead Add,Reference,Select,,Non,Non,Sans emploi,1,,1182,,,Modifié,,Select,Select,Fermé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9611257232576744,1
7768,593446,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,1.0,24,1.0,Converti en lead,Modifié,India,Mumbai,Supply Chain Management,Déjà un étudiant,Elevé,Elevé,16.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.06649960807500241,0
7769,606905,Soumission landing page,Organic Search,Select,,Non,Non,Sans emploi,0,9.0,137,9.0,SMS envoyé,SMS envoyé,India,Autres villes,Travel and Tourism,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.01972985249303485,0
7770,603672,Formulaire Lead Add,Welingak Website,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.994051216569153,1
7771,639302,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,1,5.0,1388,1.67,SMS envoyé,Modifié,India,Mumbai,Business Administration,Occupé,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Oui,0.9614903944695241,1
7772,626060,API,Google,Select,,Non,Non,Sans emploi,0,3.0,1570,1.5,Email ouvert,Email ouvert,India,Select,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.23921168506879584,0
7773,616591,API,Olark Chat,Select,Pas sur,Non,Non,Sans emploi,0,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07394999954231786,0
7774,607885,Soumission landing page,Direct Traffic,Autre leads,Pas du tout pertinent,Non,Non,Sans emploi,0,2.0,181,2.0,Email ouvert,Email ouvert,India,Mumbai,Retail Management,Intéressé par d'autres cours,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.05747549107445117,0
7775,647770,API,Referral Sites,,,Oui,Non,,0,3.0,1198,1.5,Désinscrit,Désinscrit,India,,,,Moyen,Moyen,13.0,13.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.2677789996281138,0
7776,636404,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Professionnel en activité,1,6.0,116,3.0,SMS envoyé,SMS envoyé,India,Thane et sa périphérie,Operations Management,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,17.0,Non,Non,Non,Non,Non,Non,Non,SMS,Non,Non,Non,Non,Non,0.9352997192785455,1
7777,633316,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,0,3.0,54,3.0,SMS envoyé,Modifié,India,Mumbai,E-Business,Déjà un étudiant,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.07243529641451923,0
7778,608902,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,13.0,306,4.33,SMS envoyé,SMS envoyé,India,Autres villes de Maharashtra,Supply Chain Management,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.02488672097498235,0
7779,638390,API,Olark Chat,Lead potentiel,Peu pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Email ouvert,,Thane et sa périphérie,Media and Advertising,Reviendra après avoir lu le courriel,Elevé,Moyen,16.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9348647179099753,1
7780,589732,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,3.0,432,1.5,Email ouvert,Email ouvert,India,Mumbai,Human Resource Management,Déjà un étudiant,Moyen,Moyen,13.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0440258910924269,0
7781,651020,Soumission landing page,Google,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,6.0,168,2.0,Email ouvert,Email ouvert,India,Thane et sa périphérie,Finance Management,Fermé,Moyen,Elevé,14.0,19.0,Non,Non,Non,Non,Non,Non,Non,Sources diverses,Non,Non,Non,Non,Non,0.9384293847614192,1
7782,621337,API,Olark Chat,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9348214063325722,1
7783,620667,Soumission landing page,Direct Traffic,,,Oui,Non,,0,1.0,238,1.0,Email rejeté,Modifié,India,Autres villes métropolitaines,Operations Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.03241091337649299,0
7784,616560,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,SMS envoyé,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.9348214063325722,1
7785,587559,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,2.0,24,2.0,SMS envoyé,SMS envoyé,India,Mumbai,Finance Management,Désactivé,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.030247108875441853,0
7786,595701,API,Olark Chat,Autre leads,Peu pertinent,Oui,Non,Professionnel en activité,0,0.0,0,0.0,Email rejeté,Modifié,,Autres villes,Marketing Management,Perdu au profit d'un concurrent,Faible,Moyen,12.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.7519091967837556,1
7787,588865,Soumission landing page,Direct Traffic,,,Non,Non,,1,3.0,1529,3.0,SMS envoyé,Modifié,India,Mumbai,Marketing Management,,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.9309088490488018,1
7788,655091,API,Organic Search,,,Non,Non,,0,3.0,241,3.0,Converti en lead,Modifié,India,,,Intéressé par d'autres cours,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.039774322569563154,0
7789,646334,Soumission landing page,Google,Select,,Non,Non,Sans emploi,1,2.0,1392,2.0,Email ouvert,Email ouvert,India,Thane et sa périphérie,Finance Management,,Moyen,Elevé,15.0,17.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.19299541609621848,0
7790,625601,Soumission landing page,Organic Search,Select,,Oui,Non,Sans emploi,0,2.0,743,2.0,Email rejeté,Modifié,India,Mumbai,Media and Advertising,Numéro invalide,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0637448017531642,0
7791,632851,API,Olark Chat,Select,Pas sur,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9774671922688536,1
7792,581952,Soumission landing page,Direct Traffic,Lead potentiel,Pas sur,Non,Non,Sans emploi,0,6.0,503,6.0,SMS envoyé,SMS envoyé,India,Mumbai,Finance Management,Appelé,Moyen,Elevé,14.0,20.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.06935916704345671,0
7793,630797,API,Olark Chat,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,Conversation Chat,Modifié,,Select,Select,Intéressé par d'autres cours,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07393519475149052,0
7794,598010,API,Olark Chat,Select,,Non,Non,Sans emploi,1,10.0,1156,3.33,Email ouvert,Email ouvert,India,Mumbai,International Business,,,,,,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.3983930436688799,0
7795,637521,Soumission landing page,Google,,,Non,Non,,0,5.0,322,2.5,Email ouvert,Email ouvert,India,Mumbai,Marketing Management,,Moyen,Elevé,13.0,18.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Oui,0.06561698353461866,0
7796,645937,API,Olark Chat,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,A cliqué sur le lien dans le mail,A cliqué sur le lien dans le mail,,Select,Select,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07395500622870166,0
7797,642098,Formulaire Lead Add,Welingak Website,Select,,Non,Non,Sans emploi,1,3.0,555,1.5,Email ouvert,Modifié,India,Mumbai,Human Resource Management,,Moyen,Elevé,15.0,17.0,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.8774239288791594,1
7798,584456,Soumission landing page,Direct Traffic,,,Non,Non,,1,9.0,1256,9.0,SMS envoyé,Modifié,India,Mumbai,Supply Chain Management,,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.9261503817292229,1
7799,642801,Formulaire Lead Add,Reference,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9633801706457346,1
7800,588794,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,3.0,1286,1.5,SMS envoyé,SMS envoyé,India,Mumbai,IT Projects Management,Numéro non fourni,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9568776787513616,1
7801,584292,Soumission landing page,Google,,,Non,Non,,0,6.0,195,2.0,SMS envoyé,Modifié,India,Thane et sa périphérie,Operations Management,,Moyen,Elevé,13.0,17.0,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.07025681507957646,0
7802,588606,API,Organic Search,,,Non,Non,,0,5.0,935,2.5,Email ouvert,Email ouvert,India,,,,Elevé,Moyen,17.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.21423350379047595,0
7803,645352,Formulaire Lead Add,Welingak Website,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Email ouvert,,Select,Select,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9348174617867364,1
7804,658983,Soumission landing page,Organic Search,Select,,Non,Non,Sans emploi,1,8.0,1268,4.0,Email ouvert,Email ouvert,India,Mumbai,Operations Management,Reviendra après avoir lu le courriel,Elevé,Elevé,16.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9348427687827746,1
7805,608440,Soumission landing page,Direct Traffic,,,Non,Non,,0,2.0,460,2.0,Email ouvert,Email ouvert,India,Villes de niveau II,E-COMMERCE,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.06682854466254051,0
7806,655334,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Conversation Chat,,,,,Elevé,Moyen,17.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07389029794224507,0
7807,581323,API,Olark Chat,Lead potentiel,,Non,Non,Sans emploi,1,0.0,0,0.0,A cliqué sur le lien dans le mail,Modifié,,Select,Select,Perdu au profit d'un concurrent,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.8822433960475037,1
7808,631082,Soumission landing page,Google,,,Non,Non,,0,3.0,409,3.0,Formulaire soumis sur le site,Modifié,India,Mumbai,Operations Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.053422061038198076,0
7809,652616,Soumission landing page,Google,,,Non,Non,,0,2.0,7,2.0,Converti en lead,Modifié,India,Autres villes,Operations Management,,Moyen,Moyen,13.0,16.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.07317984617517848,0
7810,608687,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,6.0,726,2.0,Email ouvert,Modifié,India,Autres villes métropolitaines,Business Administration,Intéressé par d'autres cours,Faible,Moyen,10.0,16.0,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Oui,0.035575219598753594,0
7811,620731,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,2.0,9,2.0,SMS envoyé,SMS envoyé,India,Mumbai,Human Resource Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9368036675403345,1
7812,630168,Soumission landing page,Organic Search,,,Non,Non,,0,3.0,1046,3.0,SMS envoyé,SMS envoyé,India,Mumbai,Healthcare Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.9290920450174286,1
7813,633956,Formulaire Lead Add,Reference,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Finance Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9633801706457346,1
7814,606502,Soumission landing page,Google,,,Non,Non,,1,3.0,1370,3.0,SMS envoyé,SMS envoyé,India,Mumbai,Business Administration,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.9552547179349812,1
7815,599068,API,Olark Chat,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Email ouvert,,Select,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07396494655230774,0
7816,614463,Soumission landing page,Google,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,8.0,1620,4.0,Email ouvert,Email ouvert,India,Thane et sa périphérie,"Banking, Investment And Insurance",Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Sources diverses,Non,Non,Non,Non,Non,0.9417708971570148,1
7817,617854,API,Organic Search,Autre leads,Peu pertinent,Non,Non,Sans emploi,1,4.0,1966,2.0,Conversation Chat,Modifié,India,Mumbai,Select,Intéressé mais problème financier,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.42453775186599263,0
7818,654492,API,Organic Search,Lead potentiel,Peu pertinent,Non,Non,Sans emploi,1,6.0,1779,6.0,Email ouvert,Email ouvert,India,Mumbai,Travel and Tourism,Reviendra après avoir lu le courriel,Moyen,Moyen,15.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9436724938858397,1
7819,659819,Soumission landing page,Direct Traffic,Lead potentiel,Pas du tout pertinent,Non,Non,Sans emploi,0,1.0,1710,1.0,Converti en lead,Modifié,India,Thane et sa périphérie,Retail Management,Déjà un étudiant,Elevé,Elevé,16.0,19.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.06090229946814321,0
7820,631540,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Professionnel en activité,1,4.0,1104,4.0,SMS envoyé,SMS envoyé,India,Mumbai,Operations Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.965837197277298,1
7821,640643,API,Olark Chat,Etudiant d'une certaine école,Pas du tout pertinent,Non,Non,Sans emploi,0,0.0,0,0.0,Conversation Chat,Modifié,,Select,Select,Déjà un étudiant,Elevé,Moyen,17.0,14.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.06741123398268878,0
7822,597687,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,4.0,487,1.33,Email ouvert,Email ouvert,India,Autres villes,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.06784525283309788,0
7823,604384,API,Organic Search,Select,,Non,Non,Sans emploi,0,4.0,635,4.0,Conversation Chat,Conversation Chat,India,Select,Select,Intéressé par un MBA full-time,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07393832910304995,0
7824,655165,Soumission landing page,Direct Traffic,Etudiant en double spécialisation,Très pertinent,Non,Non,Professionnel en activité,1,5.0,1491,2.5,Email ouvert,Email ouvert,India,Autres villes de Maharashtra,Marketing Management,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9471464837080026,1
7825,613326,Soumission landing page,Direct Traffic,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,2.0,41,2.0,Email ouvert,Email ouvert,India,Mumbai,Business Administration,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.9357178253187104,1
7826,637589,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,2.0,89,2.0,Email ouvert,Modifié,India,Autres villes de Maharashtra,Human Resource Management,Reviendra après avoir lu le courriel,Moyen,Elevé,13.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9364433472995303,1
7827,600743,API,Olark Chat,Autre leads,Pas sur,Non,Non,Sans emploi,0,0.0,0,0.0,Conversation Chat,Modifié,,Select,Marketing Management,Intéressé par d'autres cours,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07399303914471786,0
7828,636564,API,Olark Chat,Select,,Non,Non,Sans emploi,0,1.0,1286,1.0,SMS envoyé,Modifié,India,Thane et sa périphérie,Human Resource Management,Intéressé par d'autres cours,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.23149292863060605,0
7829,596454,Soumission landing page,Organic Search,,,Oui,Non,,0,2.0,16,2.0,Email rejeté,Modifié,India,Autres villes métropolitaines,Travel and Tourism,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.04059973394267235,0
7830,644665,Soumission landing page,Google,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,6.0,938,6.0,Email ouvert,Email ouvert,India,Mumbai,Marketing Management,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,20.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9363560502300334,1
7831,627558,Formulaire Lead Add,Reference,Lead potentiel,Peu pertinent,Non,Non,Professionnel en activité,1,0.0,0,0.0,A cliqué sur le lien dans le mail,Modifié,,Mumbai,Healthcare Management,Fermé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9348533954828775,1
7832,611458,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,4.0,1524,4.0,A cliqué sur le lien dans le mail,A cliqué sur le lien dans le mail,India,Mumbai,Human Resource Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9386601142086554,1
7833,598316,Soumission landing page,Organic Search,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,4.0,1,4.0,SMS envoyé,SMS envoyé,United Arab Emirates,Mumbai,Finance Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9377108418521014,1
7834,600191,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,0,3.0,108,3.0,SMS envoyé,SMS envoyé,India,Mumbai,Human Resource Management,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.061736559149745816,0
7835,625541,Soumission landing page,Google,,,Non,Non,,0,4.0,208,4.0,Email ouvert,Email ouvert,India,Mumbai,Marketing Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Réseaux sociaux,Non,Non,Non,Non,Non,0.06394290637989374,0
7836,654040,Soumission landing page,Google,,,Non,Non,,0,5.0,616,5.0,Email ouvert,Email ouvert,India,Mumbai,Human Resource Management,,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.07932223107107773,0
7837,590623,Soumission landing page,Organic Search,Select,Pourrait être pertinent,Non,Non,Professionnel en activité,1,5.0,1023,5.0,SMS envoyé,SMS envoyé,India,Mumbai,Finance Management,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9682021009400957,1
7838,611052,Soumission landing page,Google,Select,Pourrait être pertinent,Oui,Non,Sans emploi,0,3.0,242,3.0,SMS envoyé,SMS envoyé,India,Mumbai,"Banking, Investment And Insurance",Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.0480220959271384,0
7839,640331,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,3.0,1730,3.0,Email ouvert,Email ouvert,India,Mumbai,Human Resource Management,Intéressé par d'autres cours,Moyen,Elevé,13.0,18.0,Non,Non,Non,Non,Non,Non,Non,Sources diverses,Non,Non,Non,Non,Non,0.061067468995575566,0
7840,623770,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,10.0,151,3.33,SMS envoyé,Modifié,India,Mumbai,Operations Management,Perdu au profit d'un concurrent,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9278098925188789,1
7841,603928,Soumission landing page,Direct Traffic,,,Non,Non,,0,2.0,287,2.0,Email ouvert,Modifié,India,Mumbai,Healthcare Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.0655495159410107,0
7842,640698,Soumission landing page,Direct Traffic,,,Oui,Non,,1,1.0,961,1.0,Email rejeté,Modifié,India,,Business Administration,Perdu au profit d'un concurrent,Moyen,Elevé,14.0,17.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.934801566036582,1
7843,584464,API,Olark Chat,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,Conversation Chat,Modifié,,Select,Select,Appelé,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.019902556527909076,0
7844,632911,Soumission landing page,Direct Traffic,Select,Pas sur,Oui,Non,Sans emploi,1,4.0,1055,4.0,SMS envoyé,SMS envoyé,India,Mumbai,International Business,Occupé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9505368413813557,1
7845,635041,Formulaire Lead Add,Reference,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Email ouvert,,Thane et sa périphérie,Media and Advertising,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9348213998212164,1
7846,648236,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,1,2.0,1744,2.0,Email ouvert,Email ouvert,India,Mumbai,Media and Advertising,Intéressé par un MBA full-time,Moyen,Elevé,15.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.20661504983222076,0
7847,618141,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,2.0,29,2.0,Email ouvert,Email ouvert,Uganda,Autres villes,Marketing Management,Désactivé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.06739571699528399,0
7848,607673,API,Olark Chat,Select,Pas sur,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9774671922688536,1
7849,594698,Soumission landing page,Direct Traffic,Select,Pas sur,Oui,Non,Sans emploi,0,2.0,1103,2.0,SMS envoyé,SMS envoyé,India,Autres villes,IT Projects Management,Désactivé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07394909368147601,0
7850,607814,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,1,5.0,469,5.0,SMS envoyé,SMS envoyé,India,Autres villes,Finance Management,Occupé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.7052235909247464,1
7851,628916,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Professionnel en activité,1,2.0,1844,2.0,SMS envoyé,SMS envoyé,India,Mumbai,International Business,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9421810588645729,1
7852,592929,API,Olark Chat,Select,Pas du tout pertinent,Non,Non,Etudiant,0,0.0,0,0.0,Conversation Chat,Modifié,,Select,Select,Déjà un étudiant,Elevé,Moyen,17.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.06741123398268878,0
